ID1,ID2,Similarity
1454,3194,1.0
1454,4785,1.0
1454,4934,1.0
1454,6674,1.0
1454,21525,1.0
1455,3046,0.8416666666666667
1455,3195,1.0
1455,4786,0.8416666666666667
1455,4935,1.0
1455,6675,1.0
1455,21526,0.8416666666666667
1456,3047,1.0
1456,3196,1.0
1456,4787,1.0
1456,4936,1.0
1456,6676,1.0
1456,21527,1.0
1457,3048,1.0
1457,3197,1.0
1457,4788,1.0
1457,4937,1.0
1457,6677,1.0
1457,21528,1.0
1458,3049,1.0
1458,3198,1.0
1458,4789,1.0
1458,4938,1.0
1458,6678,1.0
1458,8418,1.0
1458,21529,1.0
1459,3050,0.875
1459,3199,1.0
1459,4790,0.875
1459,4939,1.0
1459,6679,1.0
1459,8419,1.0
1459,21530,0.875
1460,3051,0.9333333333333333
1460,3200,1.0
1460,4791,0.9333333333333333
1460,4940,1.0
1460,6680,1.0
1460,8420,1.0
1460,21531,0.9333333333333333
1461,3201,1.0
1461,4941,1.0
1461,6681,1.0
1461,8421,1.0
